ReporterISO3,ReporterName,PartnerISO3,TotalTradeValue
PYF,French Polynesia,NLD,56351.599
DNK,Denmark,CAF,56322.734
AUT,Austria,BWA,56300.50200000001
LBN,Lebanon,ETH,56293.68099999999
LUX,Luxembourg,KEN,56283.106
AGO,Angola,MEX,56257.48999999999
SVK,Slovak Republic,BUN,56255.10300000001
SER,"Serbia, FR(Serbia/Montenegro)",KGZ,56168.659
BLX,Belgium-Luxembourg,GEO,56159.53200000001
CIV,Cote d'Ivoire,IRN,56147.082
ZAR,"Congo, Dem. Rep.",DEU,56111.76499999999
PAN,Panama,LCA,56090.518
MWI,Malawi,MEX,56087.280999999995
SAU,Saudi Arabia,MWI,56003.69799999999
MRT,Mauritania,BEN,56000.9
NCL,New Caledonia,FIN,55999.095
KAZ,Kazakhstan,COL,55948.032999999996
JPN,Japan,GUF,55928.078
MUS,Mauritius,TZA,55927.14099999998
FIN,Finland,BWA,55866.622
GRC,Greece,MDG,55865.48500000001
SAU,Saudi Arabia,ERI,55854.776
LVA,Latvia,MOZ,55852.384000000005
GTM,Guatemala,BGR,55829.344
GBR,United Kingdom,WSM,55824.907
CRI,Costa Rica,ARE,55788.576000000015
NAM,Namibia,BRA,55774.87699999999
IRN,"Iran, Islamic Rep.",CZE,55728.547000000006
MYS,Malaysia,MNT,55712.634
DNK,Denmark,SOM,55707.09099999999
CIV,Cote d'Ivoire,HKG,55691.449
IDN,Indonesia,TON,55596.183
CIV,Cote d'Ivoire,BHS,55595.982
SEN,Senegal,OAS,55578.278999999995
SGP,Singapore,KIR,55535.418000000005
PER,Peru,PAK,55507.498999999996
PRY,Paraguay,LBY,55505.884000000005
DNK,Denmark,AND,55496.922000000006
DNK,Denmark,LAO,55477.21
OAS,"Other Asia, nes",COG,55462.426999999996
NIC,Nicaragua,VNM,55432.698000000004
LUX,Luxembourg,ETH,55425.150000000016
BGD,Bangladesh,COG,55410.96900000001
COK,Cook Islands,WLD,55401.221000000005
ETH,Ethiopia(excludes Eritrea),FIN,55400.37799999999
CHL,Chile,KHM,55396.205
OMN,Oman,POL,55391.662000000004
PHL,Philippines,HRV,55383.742
VNM,Vietnam,ZWE,55284.926999999996
MRT,Mauritania,DZA,55235.656
BHR,Bahrain,ETH,55227.131
MDA,Moldova,MYS,55208.133
AUT,Austria,SLE,55198.25800000001
JPN,Japan,NIU,55191.885
SYC,Seychelles,JPN,55188.638000000006
NLD,Netherlands,TMP,55186.92999999999
FRA,France,MNP,55166.78399999999
KEN,Kenya,CHL,55154.733
CZE,Czech Republic,TTO,55140.32799999998
PRT,Portugal,ARM,55137.677
TGO,Togo,PRT,55137.365000000005
MKD,North Macedonia,JPN,55131.687000000005
JPN,Japan,COK,55129.60800000001
BGD,Bangladesh,DZA,55108.86600000001
DOM,Dominican Republic,VGB,55106.888000000006
KHM,Cambodia,FIN,55105.316999999995
URY,Uruguay,BEN,55082.636000000006
JOR,Jordan,LKA,55056.05099999999
NGA,Nigeria,JAM,55009.638000000006
BGD,Bangladesh,LBN,55000.720000000016
HND,Honduras,ARG,54994.45599999999
GTM,Guatemala,QAT,54984.597
BRN,Brunei,NLD,54984.515
MYS,Malaysia,GRD,54954.62900000001
SLB,Solomon Islands,OAS,54933.948
HUN,Hungary,MMR,54919.098999999995
LBN,Lebanon,AZE,54906.259000000005
MEX,Mexico,LCA,54868.365999999995
JOR,Jordan,FIN,54852.34000000001
BLR,Belarus,MKD,54837.48299999998
NGA,Nigeria,NCL,54737.455
EST,Estonia,NZL,54735.01500000001
IND,India,VUT,54730.43899999999
UKR,Ukraine,URY,54719.442
FJI,Fiji,THA,54713.58000000001
NPL,Nepal,NLD,54705.724
MWI,Malawi,UGA,54674.18199999999
LVA,Latvia,MRT,54661.704
MDG,Madagascar,CIV,54658.719
VNM,Vietnam,ARM,54639.671
NZL,New Zealand,FRO,54630.316
HRV,Croatia,TZA,54586.191
TUR,Turkey,PNG,54567.00399999999
MEX,Mexico,MLT,54511.335
MDG,Madagascar,PAK,54489.005
BWA,Botswana,TZA,54483.239000000016
AUT,Austria,LBR,54478.59100000001
GTM,Guatemala,IRQ,54461.215000000004
YUG,"Yugoslavia,FR(Serbia/Montenegr",JOR,54455.434
CSK,Czechoslovakia,BRA,54439.906
SEN,Senegal,HKG,54435.854999999996
AIA,Anguila,WLD,54431.357999999986
DMA,Dominica,FRA,54424.51100000001
DEU,Germany,MYT,54377.797
HUN,Hungary,SYC,54358.411
DZA,Algeria,SUR,54332.281
QAT,Qatar,SWZ,54239.501
BLX,Belgium-Luxembourg,MMR,54237.509999999995
PER,Peru,LBN,54227.161
ARM,Armenia,AUT,54219.98900000001
CIV,Cote d'Ivoire,UGA,54215.296
MWI,Malawi,ZAR,54213.86200000001
BGR,Bulgaria,AGO,54206.982
UGA,Uganda,ZMB,54183.278000000006
BEL,Belgium,VGB,54166.15699999999
SVN,Slovenia,BGD,54156.244999999995
CRI,Costa Rica,SVN,54106.586
TKM,Turkmenistan,GBR,54059.931
NGA,Nigeria,SYR,54059.509
PNG,Papua New Guinea,NZL,54032.259
SLB,Solomon Islands,HKG,54006.503
EST,Estonia,KWT,54000.361
AGO,Angola,CMR,53985.053
BOL,Bolivia,ANT,53983.541999999994
NOR,Norway,NER,53965.440999999984
ZWE,Zimbabwe,LSO,53951.648
UKR,Ukraine,SMR,53914.827
BGD,Bangladesh,MAR,53844.922
UKR,Ukraine,BMU,53738.23399999998
GEO,Georgia,TJK,53717.16000000001
MYS,Malaysia,BWA,53709.11200000001
VEN,Venezuela,MYS,53645.547000000006
IDN,Indonesia,ZMB,53624.43900000001
AGO,Angola,DNK,53619.242
TJK,Tajikistan,LVA,53602.50600000001
HND,Honduras,BRB,53593.95500000001
SGP,Singapore,CAF,53580.79499999999
MMR,Myanmar,CHE,53575.06599999999
GRC,Greece,GAB,53556.60700000001
LBY,Libya,SDN,53549.96399999999
SDN,Fm Sudan,OAS,53537.882000000005
LKA,Sri Lanka,NPL,53535.182
BRA,Brazil,AIA,53518.34799999999
PRT,Portugal,UGA,53481.864
CYP,Cyprus,SVU,53475.603
CYP,Cyprus,YEM,53466.543
GTM,Guatemala,VNM,53460.444
ZAF,South Africa,SVK,53451.812
BLZ,Belize,UNS,53440.28900000001
KGZ,Kyrgyz Republic,SER,53409.38
LBN,Lebanon,TZA,53391.291
TUN,Tunisia,YEM,53374.012
CSK,Czechoslovakia,SAU,53369.639
MUS,Mauritius,UNS,53345.13699999999
BHR,Bahrain,PRT,53288.50400000001
MOZ,Mozambique,LTU,53264.107
BGD,Bangladesh,YEM,53234.04400000001
GRL,Greenland,SWE,53211.452
MKD,North Macedonia,IRQ,53196.024999999994
MOZ,Mozambique,ARG,53163.577
NGA,Nigeria,OMN,53140.552
PRY,Paraguay,SUR,53116.02599999999
USA,United States,NFK,53112.84299999999
NZL,New Zealand,UZB,53094.465
COL,Colombia,SEN,53075.643
BEL,Belgium,CYM,53074.005
EST,Estonia,URY,53073.96899999998
AGO,Angola,JOR,53066.706
OAS,"Other Asia, nes",UMI,53021.952999999994
CHL,Chile,MUS,53001.67399999999
POL,Poland,NCL,52931.17599999999
MEX,Mexico,USP,52916.09
PRY,Paraguay,SEN,52888.33499999999
BRA,Brazil,KGZ,52869.774999999994
IRL,Ireland,BRN,52863.265
SWZ,Eswatini,ETH,52832.289
KHM,Cambodia,BRN,52826.636
KEN,Kenya,VEN,52824.70700000002
MNG,Mongolia,NLD,52815.609000000004
BHS,"Bahamas, The",ARG,52791.187999999995
SGP,Singapore,CSK,52754.257
ARE,United Arab Emirates,BLZ,52717.568
ISR,Israel,ANT,52717.148
DZA,Algeria,CHL,52712.378
BRB,Barbados,BHS,52695.40000000001
MWI,Malawi,BRA,52630.84199999999
FIN,Finland,DJI,52603.31
GTM,Guatemala,PHL,52582.435
EST,Estonia,LKA,52572.386999999995
DEU,Germany,WSM,52545.473
TGO,Togo,NZL,52531.791000000005
GTM,Guatemala,COG,52527.581999999995
RUS,Russian Federation,SMR,52525.497
YEM,Yemen,HKG,52513.42500000001
CZE,Czech Republic,ZMB,52511.013999999996
POL,Poland,NPL,52468.395000000004
TUR,Turkey,GRL,52467.45599999999
PSE,Occ.Pal.Terr,DZA,52461.29799999999
EST,Estonia,ECU,52452.48100000001
TGO,Togo,KOR,52427.65499999999
SGP,Singapore,KNA,52407.880000000005
IRL,Ireland,LAO,52401.49200000003
MYS,Malaysia,TJK,52401.468
NGA,Nigeria,CUW,52387.346999999994
ESP,Spain,SOM,52350.11900000001
MAR,Morocco,PRY,52230.69
PYF,French Polynesia,CHN,52229.635
OAS,"Other Asia, nes",MNT,52210.18
SEN,Senegal,ZAF,52209.437999999995
BHS,"Bahamas, The",NGA,52193.545999999995
CHE,Switzerland,LCA,52173.893000000004
GRC,Greece,NAM,52167.225
GBR,United Kingdom,NIU,52150.075000000004
VEN,Venezuela,PRY,52135.65800000001
MDG,Madagascar,MYS,52131.511000000006
FRA,France,SWZ,52124.333
HTI,Haiti,ITA,52100.017
BGR,Bulgaria,DOM,52086.259000000005
NOR,Norway,KNA,52084.596000000005
LKA,Sri Lanka,SVU,52036.756
MNG,Mongolia,UZB,52033.451
ETH,Ethiopia(excludes Eritrea),BLX,52023.86
MLT,Malta,CHL,51994.07100000001
DEU,Germany,MNP,51961.323000000004
COG,"Congo, Rep.",CUB,51950.622
BLX,Belgium-Luxembourg,ABW,51938.73900000001
FIN,Finland,MDV,51932.468
CYP,Cyprus,HRV,51915.98500000001
COL,Colombia,BGR,51892.094999999994
DNK,Denmark,SMR,51887.54100000001
VEN,Venezuela,GLP,51886.977999999996
OMN,Oman,SVN,51824.226999999984
DOM,Dominican Republic,NZL,51783.27400000001
MUS,Mauritius,MYS,51726.12000000001
NLD,Netherlands,TCA,51710.85600000001
TUN,Tunisia,ISL,51683.623
NOR,Norway,ALB,51652.587000000014
ARE,United Arab Emirates,LUX,51649.596
CYP,Cyprus,PAK,51605.515000000014
ISR,Israel,LBR,51572.497
FIN,Finland,SLE,51556.382999999994
COG,"Congo, Rep.",MAR,51547.28899999999
TTO,Trinidad and Tobago,DNK,51509.82199999999
JOR,Jordan,AUT,51495.115000000005
CYP,Cyprus,IRN,51489.329999999994
CMR,Cameroon,GIN,51461.751
SUD,Sudan,KWT,51448.490000000005
ZAF,South Africa,ATA,51409.924
CUB,Cuba,BOL,51405.151
VNM,Vietnam,MRT,51400.409
BRB,Barbados,VEN,51377.878
BRA,Brazil,PYF,51370.13699999999
OAS,"Other Asia, nes",AFG,51361.020000000004
GUY,Guyana,CUB,51356.505000000005
MMR,Myanmar,BHR,51339.808
LBY,Libya,DZA,51279.236999999994
MDV,Maldives,OAS,51274.833000000006
GAB,Gabon,AGO,51253.810999999994
PAK,Pakistan,BWA,51240.80699999999
GIN,Guinea,MAR,51227.718
DOM,Dominican Republic,BGD,51178.18299999999
EGY,"Egypt, Arab Rep.",VEN,51158.013999999996
MMR,Myanmar,NOR,51156.563
DEU,Germany,STP,51144.065
FIN,Finland,PYF,51137.390000000014
ZAF,South Africa,CAF,51129.214000000014
NGA,Nigeria,SDN,51112.848
EGY,"Egypt, Arab Rep.",ECU,51112.460000000014
CAN,Canada,DJI,51075.28799999999
THA,Thailand,FSM,51066.81499999998
USA,United States,PSE,51064.51299999999
URY,Uruguay,CIV,51053.933999999994
MAR,Morocco,LUX,51051.301
IRL,Ireland,MDA,50998.325000000004
HND,Honduras,POL,50916.282
CSK,Czechoslovakia,THA,50905.968
DMA,Dominica,TTO,50896.435999999994
PRY,Paraguay,GEO,50879.92799999999
SYC,Seychelles,LKA,50860.768
DEU,Germany,SXM,50797.261
KWT,Kuwait,AFG,50760.183
IDN,Indonesia,RWA,50722.22399999999
CUB,Cuba,TUN,50703.263000000006
HRV,Croatia,AFG,50702.85599999999
MEX,Mexico,DMA,50701.090999999986
RWA,Rwanda,LTU,50685.521
FJI,Fiji,DEU,50656.355
SVK,Slovak Republic,TTO,50646.02100000001
JOR,Jordan,NGA,50628.901999999995
KOR,"Korea, Rep.",GRD,50628.80300000001
TUN,Tunisia,KEN,50602.340000000004
GAB,Gabon,IDN,50580.472
ZAF,South Africa,KHM,50575.724
OMN,Oman,IRL,50522.992000000006
SDN,Fm Sudan,MLT,50508.85
ROM,Romania,TTO,50495.852000000006
SLV,El Salvador,NZL,50457.079
URY,Uruguay,ABW,50409.307
TUR,Turkey,LAO,50407.318
SVK,Slovak Republic,GIB,50391.75299999998
IRN,"Iran, Islamic Rep.",LUX,50364.123
NAM,Namibia,CMR,50357.99000000001
BLX,Belgium-Luxembourg,NPL,50356.113
CZE,Czech Republic,AND,50335.92099999999
NLD,Netherlands,TKL,50332.501
SVK,Slovak Republic,UGA,50329.22799999999
YUG,"Yugoslavia,FR(Serbia/Montenegr",MAR,50291.309
ARG,Argentina,GUY,50275.64
PYF,French Polynesia,NZL,50258.449
BOL,Bolivia,NZL,50255.22899999999
ZWE,Zimbabwe,BGD,50253.414999999986
CYP,Cyprus,CAN,50253.05700000001
RUS,Russian Federation,MDG,50246.57600000001
UZB,Uzbekistan,BLZ,50231.858
SGP,Singapore,NER,50218.634999999995
ECU,Ecuador,LVA,50217.76999999999
BRN,Brunei,ARE,50198.749
TKM,Turkmenistan,KGZ,50179.069
YUG,"Yugoslavia,FR(Serbia/Montenegr",THA,50177.368
BLX,Belgium-Luxembourg,CAF,50176.463
BDI,Burundi,SGP,50142.223
UKR,Ukraine,ERI,50139.37600000001
SLB,Solomon Islands,NLD,50137.574
TUN,Tunisia,HRV,50136.25000000001
BIH,Bosnia and Herzegovina,CYP,50121.121
BLR,Belarus,PAN,50070.094
PRT,Portugal,NIC,50057.85799999999
SYR,Syrian Arab Republic,NGA,50053.96200000001
JOR,Jordan,NZL,50048.48000000002
MUS,Mauritius,MEX,50034.95799999998
EGY,"Egypt, Arab Rep.",HTI,50030.349
YUG,"Yugoslavia,FR(Serbia/Montenegr",VEN,49985.232
BRA,Brazil,MNG,49969.155999999995
BLR,Belarus,NIC,49947.58899999999
FIN,Finland,MAC,49924.43000000002
ARG,Argentina,MWI,49891.81399999999
IND,India,ETF,49876.367
ROM,Romania,DOM,49875.418
GAB,Gabon,URY,49859.861000000004
BRB,Barbados,BLZ,49848.852999999996
MOZ,Mozambique,AUS,49838.477999999996
DNK,Denmark,TJK,49820.03799999999
EGY,"Egypt, Arab Rep.",ARM,49773.104
OAS,"Other Asia, nes",GAB,49759.028
MNT,Montenegro,RUS,49752.78
COL,Colombia,LTU,49751.85899999999
ESP,Spain,KNA,49736.54500000001
GMB,"Gambia, The",FRA,49724.388
NOR,Norway,MTQ,49717.278999999995
MKD,North Macedonia,FIN,49708.77
OMN,Oman,NZL,49665.505000000005
NLD,Netherlands,UMI,49625.073
NZL,New Zealand,SYC,49606.619000000006
CAF,Central African Republic,FRE,49603.913
VEN,Venezuela,FIN,49576.626
BLR,Belarus,DOM,49555.397999999994
MAC,Macao,KOR,49550.037000000004
BLZ,Belize,PAN,49518.625
EST,Estonia,NAM,49501.01
POL,Poland,AND,49486.359000000004
GUY,Guyana,DMA,49474.378
MWI,Malawi,RWA,49465.92400000001
JAM,Jamaica,VCT,49453.13300000001
BEN,Benin,UKR,49420.452
VEN,Venezuela,GHA,49406.047999999995
IDN,Indonesia,TKM,49393.38100000001
MLT,Malta,BGD,49372.462999999996
KWT,Kuwait,FRE,49338.991
OAS,"Other Asia, nes",NER,49314.994999999995
NPL,Nepal,BEL,49279.102999999996
LTU,Lithuania,COG,49273.213
CHL,Chile,BRB,49236.20699999999
TJK,Tajikistan,ARE,49231.316
MEX,Mexico,KNA,49221.634999999995
FJI,Fiji,PRT,49182.264
LBN,Lebanon,VEN,49172.604
ARG,Argentina,BRB,49160.219
ESP,Spain,LCA,49150.837999999996
NER,Niger,DZA,49147.96100000001
MAR,Morocco,CAF,49140.698
ESP,Spain,ETF,49107.305
PRY,Paraguay,SGP,49096.34100000002
MDV,Maldives,IRL,49096.333000000006
ISL,Iceland,IND,49087.207
ZWE,Zimbabwe,MYS,49084.931000000004
LTU,Lithuania,COL,49029.529
CZE,Czech Republic,KHM,49006.265
BEL,Belgium,LCA,48987.66000000001
BLR,Belarus,MMR,48963.9
ISR,Israel,BIH,48934.372
AUT,Austria,MDG,48920.204
LVA,Latvia,COL,48905.53
HND,Honduras,BGR,48899.848000000005
NCL,New Caledonia,NZL,48885.359
BGD,Bangladesh,TUN,48871.04200000001
HUN,Hungary,COG,48830.38599999999
PAN,Panama,ANT,48819.023
CHN,China,SMR,48799.74399999999
CZE,Czech Republic,SMR,48788.695999999996
PHL,Philippines,EST,48779.70199999999
LBY,Libya,ALB,48758.995
NGA,Nigeria,CZE,48730.62199999999
BWA,Botswana,GRD,48716.783
UKR,Ukraine,MUS,48711.65900000001
AUS,Australia,SER,48710.774000000005
IDN,Indonesia,COM,48702.984000000004
PRT,Portugal,BLM,48702.005000000005
BEN,Benin,MLI,48694.755
CYP,Cyprus,MAR,48665.77400000001
CAF,Central African Republic,ISR,48648.04
CHE,Switzerland,SWZ,48641.234999999986
PYF,French Polynesia,AUS,48577.191999999995
TON,Tonga,JPN,48570.614
HND,Honduras,LCA,48569.668
PYF,French Polynesia,CAN,48567.721
ROM,Romania,MLI,48561.356999999996
SER,"Serbia, FR(Serbia/Montenegro)",ARG,48502.227
SAU,Saudi Arabia,KHM,48457.12699999999
NZL,New Zealand,TUV,48407.35399999999
BLZ,Belize,DEU,48359.280999999995
PLW,Palau,WLD,48354.452999999994
MYS,Malaysia,BFA,48335.723000000005
MWI,Malawi,OAS,48291.299
MMR,Myanmar,QAT,48280.42
OAS,"Other Asia, nes",TMP,48251.234
MYS,Malaysia,GNB,48227.18600000001
TZA,Tanzania,BLX,48223.123999999996
MLT,Malta,ISL,48186.993
JPN,Japan,STP,48175.017000000014
IRL,Ireland,GMB,48170.50799999999
SYR,Syrian Arab Republic,AUS,48164.783
RUS,Russian Federation,IOT,48159.523
URY,Uruguay,BRB,48143.18700000001
PRT,Portugal,NER,48131.691999999995
NIC,Nicaragua,IND,48122.372999999985
GUY,Guyana,ISR,48099.193999999996
IRL,Ireland,MNG,48094.19
CYP,Cyprus,ZAF,48087.476
BRB,Barbados,ANT,48002.393
SVK,Slovak Republic,MUS,47991.15900000001
OAS,"Other Asia, nes",ARM,47927.490999999995
ROM,Romania,KGZ,47923.611000000004
KHM,Cambodia,HRV,47913.845
BRB,Barbados,NLD,47897.40000000001
CAN,Canada,MDA,47895.44200000001
BEN,Benin,BEL,47876.728
JAM,Jamaica,SVK,47871.956000000006
MDG,Madagascar,SAU,47856.197
FJI,Fiji,VNM,47849.51300000001
PAK,Pakistan,MNT,47834.147
ISR,Israel,PNG,47779.815
IRL,Ireland,SYC,47768.461
BGR,Bulgaria,KGZ,47764.284
DEU,Germany,YDR,47677
JAM,Jamaica,GRD,47622.189
UGA,Uganda,KOR,47599.672999999995
MYS,Malaysia,BRB,47595.238
DNK,Denmark,BDI,47536.149999999994
EGY,"Egypt, Arab Rep.",CUB,47510.71500000002
PRT,Portugal,SYC,47498.733000000015
ATG,Antigua and Barbuda,WLD,47494.036
PER,Peru,CZE,47452.519
AUS,Australia,LBR,47446.05200000001
MOZ,Mozambique,SAU,47439.30199999999
SEN,Senegal,THA,47394.692
PNG,Papua New Guinea,ATG,47340.731999999996
ROM,Romania,MNG,47338.709999999985
SDN,Fm Sudan,BEL,47317.346
MDV,Maldives,SGP,47299.630000000005
COL,Colombia,MLT,47297.693
BEL,Belgium,SOM,47255.33599999999
CYP,Cyprus,TZA,47240.765
CHE,Switzerland,ETF,47236.011
BEL,Belgium,ATF,47228.294
QAT,Qatar,DMA,47223.623999999996
SWE,Sweden,MHL,47195.859
NLD,Netherlands,GUM,47193.397000000004
RUS,Russian Federation,BDI,47174.55099999999
PAN,Panama,DNK,47129.363999999994
TZA,Tanzania,MAR,47121.627
NLD,Netherlands,ATF,47103.11200000001
CZE,Czech Republic,NCL,47099.519
MMR,Myanmar,CHL,47089.006
BEN,Benin,DEU,47057.268
GTM,Guatemala,LBN,47045.749999999985
MYS,Malaysia,VGB,47032.35599999999
BDI,Burundi,PAK,47024.605
TUR,Turkey,PYF,47021.342000000004
ARM,Armenia,BLX,47010.984
DNK,Denmark,ERI,46992.44000000001
YUG,"Yugoslavia,FR(Serbia/Montenegr",IDN,46954.145000000004
BIH,Bosnia and Herzegovina,MEX,46936.19099999999
USA,United States,FLK,46932.77999999999
FJI,Fiji,DOM,46930.93400000001
NOR,Norway,UZB,46929.85100000001
MAR,Morocco,PAN,46915.98100000001
PRT,Portugal,RWA,46905.949
BGD,Bangladesh,BHR,46882.816999999995
CZE,Czech Republic,BEN,46874.039000000004
PRT,Portugal,PSE,46866.164
BLX,Belgium-Luxembourg,GIB,46866.025
CUB,Cuba,CRI,46846.173
CZE,Czech Republic,BFA,46819.486
VEN,Venezuela,MUS,46783.574
EST,Estonia,IRQ,46771.513
BGR,Bulgaria,MOZ,46712.305000000015
AUS,Australia,RWA,46664.914999999986
ZMB,Zambia,SWE,46646.501
IDN,Indonesia,DMA,46640.413
MDG,Madagascar,FIN,46621.189
ITA,Italy,SPM,46617.058000000005
MMR,Myanmar,ARG,46615.979999999996
IRL,Ireland,SOM,46576.702
IRL,Ireland,HTI,46563.74900000001
KEN,Kenya,BGD,46542.94
AZE,Azerbaijan,ARG,46532.25399999999
ALB,Albania,DNK,46512.537000000004
CSK,Czechoslovakia,MEX,46506.316999999995
FIN,Finland,ETF,46483.618
HND,Honduras,IRL,46477.847
LTU,Lithuania,MKD,46468.717000000004
CUB,Cuba,PRK,46458.74899999999
HRV,Croatia,CUB,46451.590000000004
BWA,Botswana,MOZ,46433.302
LBN,Lebanon,OAS,46400.528999999995
THA,Thailand,USP,46368.967000000004
SGP,Singapore,NRU,46338.242999999995
MKD,North Macedonia,ISR,46307.77599999998
BIH,Bosnia and Herzegovina,AFG,46300.859999999986
TUN,Tunisia,RWA,46271.65499999999
MLT,Malta,GEO,46261.76899999999
EST,Estonia,ANT,46234.72299999999
JAM,Jamaica,CMR,46232.346
AUT,Austria,DJI,46218.443
VEN,Venezuela,ARE,46208.682
LUX,Luxembourg,IRQ,46165.23900000001
ETH,Ethiopia(excludes Eritrea),BGR,46157.83000000001
STP,Sao Tome and Principe,NLD,46153.527
CAF,Central African Republic,ARE,46132.39200000001
ISL,Iceland,MEX,46114.999999999985
SVN,Slovenia,CRI,46096.529
MDV,Maldives,HKG,46086.51700000001
NZL,New Zealand,ZWE,46078.113
HUN,Hungary,PRY,46060.10599999999
IND,India,BMU,46028.433999999994
MWI,Malawi,IRL,46024.61800000001
PAN,Panama,ATG,46019.049
KEN,Kenya,MAR,45997.92100000001
NOR,Norway,CUB,45990.55000000002
KHM,Cambodia,UKR,45966.081999999995
GTM,Guatemala,IRN,45965.139
JOR,Jordan,MUS,45949.767
DOM,Dominican Republic,AUT,45938.755
ISR,Israel,FJI,45891.072
ARE,United Arab Emirates,GTM,45888.34599999999
GRC,Greece,KHM,45878.816
ZMB,Zambia,FIN,45863.886
ARE,United Arab Emirates,NAM,45862.388999999996
AUS,Australia,ERI,45829.674999999996
AUT,Austria,ETF,45826.568999999996
COL,Colombia,KWT,45825.001
COG,"Congo, Rep.",GRC,45820.380999999994
AGO,Angola,ROM,45814.117999999995
IRL,Ireland,TCD,45809.311000000016
TZA,Tanzania,SHN,45793.599
VEN,Venezuela,AUS,45781.223000000005
KWT,Kuwait,ROM,45757.62100000001
PAK,Pakistan,ALB,45739.12100000001
NAM,Namibia,MWI,45687.108
SWE,Sweden,GNB,45678.103
OMN,Oman,SWE,45673.377
NPL,Nepal,ARE,45656.581999999995
MLT,Malta,SVU,45647.049
DEU,Germany,VAT,45641.875
QAT,Qatar,GIN,45634.79400000001
COG,"Congo, Rep.",IRL,45633.304000000004
CSK,Czechoslovakia,VNM,45614.531
AUT,Austria,PNG,45604.933
JPN,Japan,AIA,45599.512999999984
EST,Estonia,LBN,45595.94400000001
MDG,Madagascar,RUS,45585.492000000006
CZE,Czech Republic,PRK,45581.75
OAS,"Other Asia, nes",ANT,45562.875
FIN,Finland,TJK,45553.25
IRN,"Iran, Islamic Rep.",BLX,45539.792
TGO,Togo,GRC,45529.617999999995
AUS,Australia,MNP,45493.048
AUT,Austria,SUR,45488.50399999999
KAZ,Kazakhstan,BGD,45481.35999999999
LBN,Lebanon,THA,45476.918
UKR,Ukraine,SSD,45458.397999999994
AGO,Angola,TUR,45409.23400000001
ETH,Ethiopia(excludes Eritrea),NZL,45406.74600000001
ZAR,"Congo, Dem. Rep.",MAR,45383.793
GHA,Ghana,KEN,45383.41100000002
CHL,Chile,SVN,45379.84700000001
ECU,Ecuador,LKA,45352.128000000004
MWI,Malawi,PRY,45325.636
CRI,Costa Rica,LTU,45314.598
CAN,Canada,GUM,45308.008
MYS,Malaysia,CAF,45294.871
PRT,Portugal,ZMB,45281.10500000002
GHA,Ghana,BHR,45274.36100000001
TUR,Turkey,BDI,45263.719000000005
MLT,Malta,CMR,45251.028000000006
DNK,Denmark,ETF,45250.005999999994
GTM,Guatemala,BMU,45237.649
ETH,Ethiopia(excludes Eritrea),NOR,45220.13100000001
MYS,Malaysia,KGZ,45213.31699999999
MKD,North Macedonia,BLX,45183.903999999995
UGA,Uganda,TUN,45176.747
MAR,Morocco,LKA,45176.375000000015
DOM,Dominican Republic,TUR,45175.854
AUS,Australia,KGZ,45174.09300000001
ARE,United Arab Emirates,ALB,45166.628000000004
LBN,Lebanon,MYS,45158.149999999994
GEO,Georgia,GIB,45156.712
SVN,Slovenia,KEN,45113.92599999999
NGA,Nigeria,SUD,45112.986
VEN,Venezuela,BGR,45103.033
NPL,Nepal,ESP,45101.114
DEU,Germany,TMP,45073.299
MEX,Mexico,TZA,45061.670999999995
SGP,Singapore,SOM,45058.08
YEM,Yemen,SYR,45036.743
ARG,Argentina,NPL,44996.40200000001
MUS,Mauritius,MOZ,44971.246
CMR,Cameroon,RUS,44952.091
CUB,Cuba,BHS,44947.212
SUD,Sudan,YEM,44939.609000000004
QAT,Qatar,ZWE,44923.813
BGD,Bangladesh,HRV,44907.079
THA,Thailand,KGZ,44901.81399999999
SAU,Saudi Arabia,MLI,44898.217
GRC,Greece,BTN,44819.058
VEN,Venezuela,CUW,44811.431000000004
DMA,Dominica,GUY,44795.369000000006
LKA,Sri Lanka,HRV,44764.213
HKG,"Hong Kong, China",BEN,44763.861000000004
IRL,Ireland,GUY,44754.14399999999
SWE,Sweden,LCA,44713.817999999985
KWT,Kuwait,ETH,44701.706000000006
MNT,Montenegro,BLR,44684.37900000001
SUD,Sudan,ESP,44682.186
SYC,Seychelles,USA,44655.698
CHL,Chile,SER,44653.865
IRQ,Iraq,LBN,44636.143000000004
MUS,Mauritius,RWA,44591.640000000014
MYS,Malaysia,BLZ,44525.244
LTU,Lithuania,LBR,44494.80700000001
NLD,Netherlands,KNA,44494.74700000001
DOM,Dominican Republic,ISR,44484.392
IDN,Indonesia,SPE,44432.539000000004
USA,United States,CXR,44427.601
UGA,Uganda,DNK,44426.71399999999
BGD,Bangladesh,ETH,44425.780999999995
KWT,Kuwait,GRC,44418.34500000001
QAT,Qatar,LBR,44388.296
MWI,Malawi,HRV,44387.44
LVA,Latvia,GHA,44366.378000000004
VEN,Venezuela,IRN,44360.13
LVA,Latvia,YEM,44345.94999999999
PAK,Pakistan,SYC,44320.215
NLD,Netherlands,MYT,44314.01899999999
